,dates,historical apy,lower apy bound,upper apy bound,variable factor,rni
730,148.0229976851852,0.3461236269668002,0.10095151157025718,0.7235511733070223,0.13513333333333333,1.7027
731,148.0230439814815,0.3461228969989931,0.10095108248276392,0.7235500415107249,0.13513333333333333,1.7027
732,148.2730787037037,0.3460460140930202,0.10103595421371567,0.7232004903361398,0.1354,1.7031
733,148.52310185185186,0.3459562835733444,0.1011128858720961,0.7228317252744839,0.1356,1.7034
734,148.773125,0.3458797973458634,0.10119810548721858,0.7224826271722116,0.13586666666666666,1.7038
735,149.0231597222222,0.34579073396608706,0.10127556158792737,0.7221147013544844,0.13606666666666667,1.7041
736,149.02320601851852,0.3457900047930981,0.10127513254960471,0.7221135712885902,0.13606666666666667,1.7041
737,149.27324074074073,0.34571333181880626,0.10136035006886333,0.7217640342498357,0.13633333333333333,1.7045
738,149.5232638888889,0.34564228823532844,0.10144912087341636,0.7214228172810051,0.13653333333333334,1.7048
739,149.7732986111111,0.34555256513945004,0.10152632424133062,0.7210536889398487,0.13673333333333335,1.7051
740,150.02332175925926,0.3454768664414822,0.10161230718133839,0.7207053853685561,0.137,1.7055
741,150.02336805555555,0.34547632013268115,0.10161199158273883,0.7207045281795585,0.137,1.7055
742,150.27340277777776,0.3453866750086709,0.10168934795768438,0.7203353704117357,0.1372,1.7058
743,150.52342592592592,0.345310510338058,0.10177514997048032,0.7199862213399387,0.13746666666666665,1.7062
744,150.77344907407408,0.34522112162111684,0.10185276492543979,0.7196173099898043,0.13766666666666666,1.7065
745,151.02347222222224,0.3441869099734108,0.10134156403135866,0.7178417826575163,0.13786666666666667,1.7068
746,151.02351851851853,0.3441863646722751,0.1013412489716349,0.7178409270486787,0.13786666666666667,1.7068
747,151.27354166666666,0.34507404976960976,0.10202794852248095,0.7189264096722963,0.13813333333333333,1.7072
748,151.5235763888889,0.3449846355667774,0.10210571419834735,0.7185572263399256,0.13833333333333334,1.7075
749,151.7736111111111,0.34490835333653214,0.10219172650474712,0.7182075070510437,0.1386,1.7079
750,152.02363425925927,0.3448200136615312,0.10227026289019626,0.7178397851686746,0.1388,1.7082
751,152.02368055555556,0.34481928680628593,0.10226983394553464,0.7178386602117195,0.1388,1.7082
752,152.27370370370372,0.3447432183728884,0.10235608454497505,0.717489116000004,0.13906666666666667,1.7086
753,152.52373842592593,0.34465391726685873,0.1024341337799731,0.7171198044171867,0.13926666666666668,1.7089
754,152.7737615740741,0.34362135909990926,0.1019231959302462,0.7153476352702232,0.13946666666666666,1.7092
755,153.02378472222222,0.34450793759647813,0.10261076273956812,0.7164294814124639,0.13973333333333332,1.7096
756,153.0238310185185,0.3445073930224501,0.1026104472457047,0.7164286280002703,0.13973333333333332,1.7096
757,153.27386574074075,0.34441820244426286,0.10268872863174551,0.7160592540905172,0.13993333333333333,1.7099
758,153.52388888888888,0.3443425059530285,0.10277549367720752,0.7157098723948677,0.1402,1.7103
759,153.77391203703704,0.34425357059141126,0.10285403650252342,0.7153407384068641,0.1404,1.7106
760,154.02394675925927,0.3441781861687307,0.10294111597446942,0.7149916529319907,0.14066666666666666,1.711
761,154.02399305555556,0.34417764220984814,0.10294080053969258,0.7149908008321997,0.14066666666666666,1.711
762,154.2740162037037,0.34410722489420287,0.10303103993737706,0.714649025206463,0.14086666666666667,1.7113
763,154.52405092592593,0.34401821831922497,0.10310970954254806,0.714279545107102,0.14106666666666667,1.7116
764,154.77407407407406,0.3439425848297153,0.10319679948497144,0.7139298620144056,0.14133333333333334,1.712
765,155.02409722222222,0.3438546976273593,0.10327627325414046,0.7135619030317231,0.14153333333333334,1.7123
766,155.0241435185185,0.34385397310911225,0.10327584440901351,0.7135607832214336,0.14153333333333334,1.7123
767,155.27416666666667,0.3437785035026946,0.10336315133325795,0.7132111852123955,0.1418,1.7127
768,155.5241898148148,0.3436898804336505,0.10344227429402286,0.7128419805806783,0.142,1.713
769,155.77422453703704,0.34361430895404094,0.10352963848099254,0.7124920613836064,0.14226666666666668,1.7134
770,156.0242476851852,0.34354453041593197,0.10362068735177385,0.7121506688602876,0.14246666666666666,1.7137
771,156.0242939814815,0.3435439875659419,0.10362037195216367,0.7121498192146388,0.14246666666666666,1.7137
772,156.27431712962962,0.3434554739663185,0.1036997315603781,0.7117805438785821,0.14266666666666666,1.714
773,156.52435185185186,0.3433800155092834,0.10378734197725094,0.7114305500694957,0.14293333333333333,1.7144
774,156.774375,0.3432915750381447,0.10386685880903379,0.7110612285490859,0.14313333333333333,1.7147
775,157.02439814814815,0.343216741193228,0.1039549712247327,0.7107120114465186,0.1434,1.7151
776,157.02444444444444,0.3432161989295239,0.10395465586487439,0.7107111630723256,0.1434,1.7151
777,157.2744675925926,0.34312783485693604,0.10403433255713712,0.7103417994452828,0.1436,1.7154
778,157.52449074074076,0.3430525376068435,0.10412227087326682,0.7099917335482677,0.14386666666666667,1.7158
779,157.77452546296294,0.3429823115851625,0.10421346112231021,0.7096490921353574,0.14406666666666668,1.7161
780,158.0245486111111,0.34289491499797536,0.10429391663798565,0.7092809256536609,0.14426666666666665,1.7164
781,158.02459490740742,0.3428941927688318,0.10429348785610751,0.709279810928192,0.14426666666666665,1.7164
782,158.27461805555555,0.34281913999425445,0.10438175812494545,0.7089298611507686,0.14453333333333332,1.7168
783,158.5246527777778,0.342730829004998,0.10446175860596003,0.70856017095398,0.14473333333333332,1.7171
784,158.77467592592592,0.3426558547388597,0.10455019646150415,0.7082101741035481,0.145,1.7175
785,159.02471064814813,0.3425683379814684,0.10463081039916727,0.707841502545011,0.1452,1.7178
786,159.02475694444445,0.342567616497389,0.10463038162824445,0.7078403894864621,0.1452,1.7178
787,159.2747800925926,0.3424925912705513,0.10471890621155158,0.7074901529851849,0.14546666666666666,1.7182
788,159.52480324074074,0.3424228580559298,0.10481082277357417,0.7071476697737187,0.14566666666666667,1.7185
789,159.77483796296298,0.3423347283692492,0.1048912249463544,0.7067778493476048,0.14586666666666667,1.7188
790,160.0248611111111,0.342260355564133,0.10498034173950611,0.7064283285522291,0.14613333333333334,1.7192
791,160.0249074074074,0.34225981503536707,0.10498002647579932,0.7064274839682289,0.14613333333333334,1.7192
792,160.27493055555556,0.34217207396391625,0.10506078238352273,0.7060580900941592,0.14633333333333334,1.7195
793,160.52495370370372,0.3420971937409517,0.1051496998315967,0.7057076519853244,0.1466,1.7199
794,160.77497685185187,0.342009573239311,0.10523064765349413,0.7053382758152924,0.1468,1.7202
795,161.025,0.34098666524766363,0.10472213800063779,0.7035846639502863,0.147,1.7205
796,161.0250462962963,0.34098612565694264,0.10472182322219191,0.7035838208574358,0.147,1.7205
797,161.27506944444443,0.341865086190182,0.10541213725188478,0.704644737702961,0.14726666666666666,1.7209
798,161.52509259259259,0.34177761840683435,0.10549335843426386,0.7042753423517639,0.14746666666666666,1.7212
799,161.77512731481482,0.3417027002308311,0.10558256339990027,0.7039244159171058,0.14773333333333333,1.7216
800,162.02515046296296,0.3416158529588351,0.1056642936676737,0.7035557754578615,0.14793333333333333,1.7219
801,162.02519675925927,0.34161513377837316,0.10566386496053984,0.7035546675182582,0.14793333333333333,1.7219
802,162.2752199074074,0.3415406048292551,0.10575343153159915,0.7032041590394187,0.1482,1.7223
803,162.52525462962961,0.3414709896311686,0.10584617071933557,0.70286081693907,0.1484,1.7226
804,162.77527777777777,0.34138353069568933,0.105927694040657,0.7024910240595303,0.1486,1.7229
805,163.02530092592593,0.34130965151475706,0.1060178579214468,0.7021412184968561,0.14886666666666667,1.7233
806,163.02534722222222,0.34130911266026814,0.10601754271178321,0.7021403776191016,0.14886666666666667,1.7233
807,163.27538194444446,0.34122159081561365,0.10609915142522845,0.7017703160617674,0.14906666666666668,1.7236
808,163.5254050925926,0.3411471214740741,0.10618906610282114,0.7014194675889623,0.14933333333333335,1.724
809,163.77542824074075,0.3410599863537843,0.10627103240578298,0.7010498231795771,0.14953333333333332,1.7243
810,164.02546296296296,0.34098595077747923,0.1063613522652755,0.7006994326001844,0.1498,1.7247
811,164.02550925925925,0.34098541250097014,0.10636103708720326,0.7006985929860114,0.1498,1.7247
812,164.2755324074074,0.3409161588537379,0.10645444077930027,0.7003551872038799,0.15,1.725
813,164.52556712962965,0.3408289512819486,0.10653654993060294,0.699985172487904,0.1502,1.7253
814,164.77559027777778,0.340754667365259,0.10662689614854125,0.6996341647668015,0.15046666666666667,1.7257
815,165.02561342592594,0.34066825733182027,0.10670962503738148,0.6992651710454207,0.15066666666666667,1.726
816,165.0256597222222,0.3406675404079165,0.10670919635798748,0.6992640681645037,0.15066666666666667,1.726
817,165.27568287037036,0.3405934647465395,0.1067998004347952,0.698913194184395,0.15093333333333334,1.7264
818,165.5257175925926,0.34050627475659556,0.10688216314318691,0.6985428699240785,0.15113333333333334,1.7267
819,165.77574074074073,0.3404321475980765,0.10697286112980639,0.6981917455094452,0.1514,1.7271
820,166.02577546296297,0.3403636492841448,0.10706719996624252,0.697848823747842,0.1516,1.7274
821,166.02582175925926,0.3403631121188083,0.10706688481623425,0.6978479866040136,0.1516,1.7274
822,166.2758564814815,0.34027598403888243,0.1071494721905178,0.6974774974456485,0.1518,1.7277
823,166.52587962962963,0.34020201158732194,0.10724046141323927,0.697126335349799,0.15206666666666666,1.7281
824,166.77591435185184,0.3401150897678195,0.10732330267315772,0.6967559802167024,0.15226666666666666,1.7284
825,167.0259375,0.3400417281914407,0.10741480786437077,0.6964055421214456,0.15253333333333333,1.7288
826,167.0259837962963,0.3400411916005663,0.10741449274244028,0.6964047062379397,0.15253333333333333,1.7288
827,167.27601851851853,0.3399541711654155,0.10749739504438378,0.6960340347377324,0.15273333333333333,1.7291
828,167.52604166666669,0.33988052514819506,0.10758884845405946,0.6956829998823091,0.153,1.7295
829,167.77606481481482,0.33981171428048695,0.10768344042926777,0.6953389987515207,0.1532,1.7298
830,168.02609953703703,0.33972551472246243,0.10776705317484142,0.6949692760704314,0.1534,1.7301
831,168.02614583333335,0.3397248000415739,0.10776662450809467,0.6949681782377565,0.1534,1.7301
832,168.27616898148148,0.339651263228069,0.10785834393140314,0.6946170337818233,0.15366666666666667,1.7305
833,168.52619212962964,0.33956460177921793,0.10794178193533824,0.6942464687347232,0.15386666666666668,1.7308
834,168.77622685185187,0.3394909626993727,0.10803357316502805,0.6938949828189859,0.15413333333333334,1.7312
835,169.02625,0.3394050859000689,0.10811763639958999,0.6935253990751681,0.15433333333333332,1.7315
836,169.0262962962963,0.33940437194875694,0.10811720772643611,0.6935243028975783,0.15433333333333332,1.7315
837,169.27631944444443,0.33839023299291954,0.10761063045965916,0.6917878749961702,0.15453333333333333,1.7318
838,169.52635416666666,0.33926222263928046,0.10830437876182393,0.692828438277414,0.1548,1.7322
839,169.77637731481482,0.3391757374599903,0.10838824698204716,0.6924576936432327,0.155,1.7325
840,170.02640046296295,0.33910282417154436,0.10848082511557158,0.6921068316781442,0.15526666666666666,1.7329
841,170.02644675925927,0.339102289280772,0.1084805100551067,0.6921059995524343,0.15526666666666666,1.7329
842,170.27648148148148,0.33901587539169015,0.10856455765246875,0.691735172422984,0.15546666666666667,1.7332
843,170.5265046296296,0.3389425007486336,0.10865697453234253,0.6913834490314262,0.15573333333333333,1.7336
844,170.77652777777777,0.33885616634246,0.10874119451632037,0.6910125731378812,0.15593333333333334,1.7339
845,171.0265625,0.3378445042287455,0.10823543502816571,0.6892806764653042,0.15613333333333335,1.7342
846,171.0266087962963,0.33784397028240853,0.1082351204468622,0.6892798458546976,0.15613333333333335,1.7342
847,171.27663194444446,0.33871462797618435,0.10892972042352322,0.690316270398481,0.1564,1.7346
848,171.52666666666667,0.3386282650949217,0.10901412426696379,0.6899450716364846,0.1566,1.7349
849,171.7766898148148,0.3385552047992747,0.10910707856664385,0.689593347300665,0.15686666666666665,1.7353
850,172.02671296296296,0.33846980177250485,0.10919221871886271,0.6892233912607811,0.15706666666666666,1.7356
851,172.02675925925925,0.3384690900457942,0.10919179003744219,0.6892223001177241,0.15706666666666666,1.7356
852,172.2767939814815,0.3383957997787797,0.10928473900207375,0.6888700407746691,0.15733333333333333,1.736
853,172.52681712962965,0.3383277159735806,0.1093810776098327,0.6885253463910916,0.15753333333333333,1.7363
854,172.77684027777778,0.3382417059259528,0.1094660282241608,0.6881542252389331,0.15773333333333334,1.7366
855,173.026875,0.33816905444386874,0.10955959153235936,0.6878026211429081,0.158,1.737
856,173.0269212962963,0.33816852119353014,0.1095592764914174,0.6878017926930768,0.158,1.737
857,173.27695601851852,0.33808236222868504,0.10964426982884252,0.6874302601643179,0.1582,1.7373
858,173.52697916666665,0.3380094751385131,0.10973781273175158,0.6870781334528877,0.15846666666666667,1.7377
859,173.7770138888889,0.337923348322874,0.10982295871875891,0.6867064659477694,0.15866666666666668,1.738
860,174.02703703703705,0.33785124591590354,0.10991714137419906,0.6863553019620194,0.15893333333333334,1.7384
861,174.02708333333334,0.3378507132565696,0.10991682636891296,0.6863544748013142,0.15893333333333334,1.7384
862,174.2771064814815,0.3377828474118161,0.1100137924554096,0.6860094306667043,0.15913333333333332,1.7387
863,174.5271412037037,0.3376968693427564,0.11009923527717178,0.6856377037420598,0.15933333333333333,1.739
864,174.77716435185184,0.33762429458271054,0.11019332539011945,0.6852855584809476,0.1596,1.7394
865,175.02719907407408,0.3375390956729225,0.1102794014323772,0.6849147898096655,0.1598,1.7397
866,175.02724537037037,0.33753838615764664,0.11027897272758959,0.6849137036915627,0.1598,1.7397
867,175.2772800925926,0.3374656261171647,0.11037308983766245,0.6845610840327832,0.16006666666666666,1.7401
868,175.52730324074074,0.33738005406043897,0.11045905480830198,0.6841895939540221,0.16026666666666667,1.7404
869,175.77733796296297,0.3373073664866048,0.11055335828194254,0.683836888395579,0.16053333333333333,1.7408
870,176.0273611111111,0.3372401212064848,0.11065121909503252,0.6834920728132277,0.16073333333333334,1.7411
871,176.0274074074074,0.3372395896359945,0.11065090409492057,0.683491248102989,0.16073333333333334,1.7411
872,176.27743055555555,0.3371541212909844,0.11073714100197946,0.6831196273150931,0.16093333333333334,1.7414
873,176.5274652777778,0.33708154309161675,0.11083172806484645,0.6827667892731264,0.1612,1.7418
874,176.77748842592592,0.33699614722641164,0.11091814790036092,0.6823950868011869,0.1614,1.7421
875,177.02751157407408,0.3369243050263061,0.1110133429618187,0.6820431436827769,0.16166666666666668,1.7425
876,177.02755787037037,0.33692377399403733,0.11101302796215895,0.6820423201862974,0.16166666666666668,1.7425
877,177.27759259259258,0.3368381465824326,0.11109944266346701,0.681670078337368,0.16186666666666666,1.7428
878,177.52761574074074,0.3367660215193148,0.11119459851332375,0.6813175252731971,0.16213333333333332,1.7432
879,177.77765046296298,0.33669832559754953,0.11129268201197018,0.680971345076401,0.16233333333333333,1.7435
880,178.0276736111111,0.3366136415929825,0.11137990592786613,0.6806002081400256,0.16253333333333334,1.7438
881,178.0277199074074,0.33661293430845496,0.11137947720516166,0.6805991270852929,0.16253333333333334,1.7438
882,178.27774305555556,0.33654091537984615,0.11147491871133398,0.6802464313102711,0.1628,1.7442
883,178.52777777777777,0.33645546043540486,0.11156179212524196,0.6798739633252778,0.163,1.7445
